id,Domain,Sub_Category,Product_Name,Model_Type,Price,Key_Features,Connectivity_Safety,Target_Audience,Photo_URLs,Video_URL,Human_Style_Note
1,Terminals,Product_Info,"מסופון האשראי Nova 55 F","Nova 55 F","2750 שקלים, לפני מע""מ","מסוף אשראי וקופה ניידת; מדפסת תרמית מובנית 58 מ""מ; מסך מגע 5.5 אינץ'; תומך בתשלומים ללא מגע; סליקה מאובטחת; סוללה עוצמתית","סליקה מאובטחת לפי תקן EMV; קישוריות סלולרית וגם Wi-Fi","Businesses needing mobile payment solutions, retail",,,"Tone: Professional, reliable, focus on technical specs."
2,Terminals,Product_Info,"NOVA MODU",MODU,"1990 שקלים בלבד, לפני מע""מ","מסוף מודולרי; ניתן להוסיף מדפסת קבלות, סורק ברקודים, כיסוי מגן IP66; ניהול נוכחות עובדים ומועדון לקוחות","מאובטח בתקן EMV; כל הנתונים מגובים בענן 24/7","Businesses needing a customizable, robust POS solution",,,"Tone: Efficient, highlight flexibility."
3,Terminals,Product_Info,"קופת אשראי חכמה Nova 156","Nova 156","5900 שקלים, לפני מע""מ","קופה חכמה All-in-One; מסך מגע 15.6 אינץ' Full HD; כוללת מסוף Nova 55 ומגירת כסף; מדפסת טרמית 80 מ""מ מובנית; מצב Offline","תמיכה מלאה בתקן EMV; קישוריות: Wi-Fi, Ethernet, Bluetooth, USB","Retail, shops, cafes, restaurants",,,"Tone: High-end, business-oriented."
4,Yachts,Product_Info,"יאכטה Joy-BE","Joy-BE","3 שעות: 1850 ש""ח; 2 שעות: 1530 ש""ח","אורך 12 מטרים; עד 13 מפליגים; כולל שלט מזל טוב, בלונים, מוזיקה ושתייה; שירות סקיפר מקצועי; ירידה לים עם אבוב","ביטוח לכל משתתף","Groups, parties, celebrations",,,"Tone: Fun, exciting, celebratory! Joke about champagne."
5,Yachts,FAQ,"תהליך סגירת עסקה",N/A,N/A,"שלב 1: איסוף פרטים; שלב 2: שליחת אישור (מקדמה 500 ש""ח); שלב 3: תשלום באשראי; שלב 4: אישור סופי וקבלה דיגיטלית",N/A,"Bot, sales process management",,,"Tone: Clear, structured, helpful."
6,Yachts,FAQ,"עלויות והזמנה",N/A,"החל מ-500 ש""ח","מחיר משתנה לפי סוג יאכטה ועונה; הנחות על כפל שעות; הזמנה מראש (חודש בקיץ, שבוע בעונות מעבר)",N/A,"General customers",,,"Tone: Informative, transparent."
7,Yachts,FAQ,"אוכל ושתייה בהפלגה",N/A,"לפי תפריט","אפשרות להזמנת תפריט בשרים; ניתן להביא כיבוד עצמי (מומלץ פירות); מים מינרלים חופשי; ניתן להביא אלכוהול",N/A,"Groups, diners",,,"Tone: Welcoming, tasty details."
8,Yachts,FAQ,"ירידה למים ושחייה",N/A,N/A,"סולם ומקפצה לירידה למים; עגינה מול הגנים הבהאיים; מותנה באישור סקיפר ורק ליודעים לשחות","הרחצה על אחריות המתרחצים; תלוי תנאי ים",Swimmers,,,"Tone: Safety-first but encouraging."
9,Yachts,Product_Info,"יאכטה מפרשית - חיפה","מפרשית עד 12 איש","החל מ-500 ש""ח","מיקום: מרינה קישון, חיפה; קיבולת: עד 12 מפליגים; מתאימה להפלגות רומנטיות וימי הולדת",N/A,"Couples, families",,,"Tone: Romantic, relaxed, calm."
10,Yachts,Product_Info,"ספינת קיפון (Kaifun) - חיפה","ספינה עד 30 איש","לפי תיאום","מיקום: מרינה קישון, חיפה; קיבולת: עד 30 מפליגים; אפשרות למנגל על הסיפון; רחבת ריקודים והגברה עוצמתית",N/A,"Large groups, companies",,,"Tone: Energetic, party vibe!"
11,Yachts,Product_Info,"יאכטה קטמרן מפוארת - חיפה","קטמרן עד 13 איש","לפי תיאום","מיקום: מרינה קישון, חיפה; יאכטה יציבה ורחבה; רשת שיזוף קדמית; מתאימה למסיבות רווקות ואירועי VIP",N/A,"Parties, VIP",,,"Tone: Luxurious, exclusive."
12,Yachts,Product_Info,"ספינה קינג - חיפה","ספינה עד 55 איש","לפי תיאום","מיקום: מרינה קישון, חיפה; קיבולת עד 55 איש; מתאימה לאירועים עסקיים גדולים וחתונות קטנות",N/A,"Corporate events, large parties",,,"Tone: Professional, grand scale."
13,Yachts,Product_Info,"קטמרן הרצליה","קטמרן עד 22 איש","לפי תיאום","מיקום: מרינה הרצליה; קיבולת עד 22 מפליגים; יאכטה רחבה ומפוארת לאירועים יוקרתיים",N/A,"Luxury events, groups",,,"Tone: Classy, sophisticated."
14,Yachts,Product_Info,"שייט רומנטי הרצליה","יאכטה זוגית","לפי תיאום","מיקום: מרינה הרצליה; דגש על אווירה רומנטית; מתאימה להצעות נישואין וארוחות זוגיות",N/A,Couples,,,"Tone: Very romantic, intimate, whispery."
15,Yachts,FAQ,"מחלת ים ומניעה",N/A,N/A,"מניעה ע""י כדור נגד בחילה (שעה לפני); תרופות סבתא: מלפפון חמוץ, מלח, הסתכלות לאופק",N/A,"Sensitive passengers",,,"Tone: Empathetic, caring advice."
