id ,Domain    ,Sub_Category ,City   ,Product_Name                  ,Model_Type         ,Price                                  ,Key_Features                                                                                                                                        ,Connectivity_Safety                                              ,Target_Audience                                          ,Photo_URLs                                ,Video_URL                                 ,Human_Style_Note
 1 ,Terminals ,Product_Info ,N/A    ,"מסוף האשראי Nova 55 F"     ,"Nova 55 F"        ,"2750 שקלים, לפני מע""מ"               ,"מסוף אשראי וקופה ניידת; מדפסת תרמית מובנית 58 מ""מ; מסך מגע 5.5 אינץ'; תומך בתשלומים ללא מגע; סליקה מאובטחת; סוללה עוצמתית"                        ,"סליקה מאובטחת לפי תקן EMV; קישוריות סלולרית וגם Wi-Fi"          ,"Businesses needing mobile payment solutions, retail"    ,                                          ,                                          ,"Tone: Professional, reliable, focus on technical specs."
 2 ,Terminals ,Product_Info ,N/A    ,"מסופון האשראי NOVA MODU"    ,MODU               ,"1990 שקלים בלבד, לפני מע""מ"          ,"מסוף מודולרי; ניתן להוסיף מדפסת קבלות, סורק ברקודים, כיסוי מגן IP66; ניהול נוכחות עובדים ומועדון לקוחות"                                           ,"מאובטח בתקן EMV; כל הנתונים מגובים בענן 24/7"                   ,"Businesses needing a customizable, robust POS solution" ,                                          ,                                          ,"Tone: Efficient, highlight flexibility."
 3 ,Terminals ,Product_Info ,N/A    ,"קופת אשראי חכמה Nova 156"    ,"Nova 156"         ,"5900 שקלים, לפני מע""מ"               ,"קופה חכמה All-in-One; מסך מגע 15.6 אינץ' Full HD; כוללת מסוף Nova 55 ומגירת כסף; מדפסת טרמית 80 מ""מ מובנית; מצב Offline"                          ,"תמיכה מלאה בתקן EMV; קישוריות: Wi-Fi, Ethernet, Bluetooth, USB" ,"Retail, shops, cafes, restaurants"                      ,                                          ,                                          ,"Tone: High-end, business-oriented."
 4 ,Yachts    ,Product_Info ,הרצליה ,"יאכטה ג'וי Joy-BE Yacht"     ,"Joy-BE"           ,"3 שעות: 1850 שקלים; 2 שעות: 1530 שקלים" ,"מיקום: מרינה הרצליה, ליד קניון ארנה; אורך 12 מטרים; עד 13 מפליגים; כולל שלט מזל טוב, בלונים, מוזיקה ושתייה; שירות סקיפר מקצועי; ירידה לים עם אבוב" ,"ביטוח לכל משתתף"                                                ,"Groups, parties, celebrations"                          ,"https://mabotmedia-9831.twil.io/joy.jpg" ,"https://mabotmedia-9831.twil.io/joy.mp4" ,"Tone: Fun, exciting, celebratory! Joke about champagne."
 5 ,Yachts    ,FAQ          ,N/A    ,"תהליך סגירת עסקה"            ,N/A                ,N/A                                    ,"שלב 1: איסוף פרטים; שלב 2: שליחת אישור (מקדמה 500 שקלים); שלב 3: תשלום באשראי; שלב 4: אישור סופי וקבלה דיגיטלית"                                    ,N/A                                                              ,"Bot, sales process management"                          ,                                          ,                                          ,"Tone: Clear, structured, helpful."
 6 ,Yachts    ,FAQ          ,N/A    ,"עלויות והזמנה"               ,N/A                ,"החל מ-500 שקלים"                       ,"מחיר משתנה לפי סוג יאכטה ועונה; הנחות על כפל שעות; הזמנה מראש (חודש בקיץ, שבוע בעונות מעבר)"                                                       ,N/A                                                              ,"General customers"                                      ,                                          ,                                          ,"Tone: Informative, transparent."
 7 ,Yachts    ,FAQ          ,N/A    ,"אוכל ושתייה בהפלגה"          ,N/A                ,"לפי תפריט"                            ,"אפשרות להזמנת תפריט בשרים; ניתן להביא כיבוד עצמי (מומלץ פירות); מים מינרלים חופשי; ניתן להביא אלכוהול"                                             ,N/A                                                              ,"Groups, diners"                                         ,                                          ,                                          ,"Tone: Welcoming, tasty details."
 8 ,Yachts    ,FAQ          ,N/A    ,"ירידה למים ושחייה"           ,N/A                ,N/A                                    ,"סולם ומקפצה לירידה למים; עגינה מול הגנים הבהאיים; מותנה באישור סקיפר ורק ליודעים לשחות"                                                            ,"הרחצה על אחריות המתרחצים; תלוי תנאי ים"                         ,Swimmers                                                 ,                                          ,                                          ,"Tone: Safety-first but encouraging."
 9 ,Yachts    ,Product_Info ,חיפה   ,"יאכטה מפרשית "         ,"מפרשית עד 11 איש" , "שעתיים 1390 שקלים"                       ,"מיקום: מעגן הדייג שביט , ליד פארק קישון; קיבולת: עד  מפליגים; מתאימה להפלגות רומנטיות וימי הולדת"                                                ,N/A                                                              ,"Couples, families"                                      ,                                          ,                                          ,"Tone: Romantic, relaxed, calm."
10 ,Yachts    ,Product_Info ,חיפה   ,"ספינת קיפון (Kaifun)  " ,"ספינה עד 30 איש"  ,"2550 שקלים, לפני מע""מ"                  ,"מיקום: מעגן הדייג שביט , ליד פארק קישון; קיבולת: עד 30 מפליגים; אפשרות למנגל על הסיפון; רחבת ריקודים והגברה עוצמתית"                               ,N/A                                                              ,"Large groups, companies"                                ,                                          ,                                          ,"Tone: Energetic, party vibe!"
